Date,Open,High,Low,Close,Adj Close,Volume
2018-03-20,1.008400,1.008880,1.004900,1.008400,1.008400,0
2018-03-21,1.005300,1.005700,0.996840,1.004800,1.004800,0
2018-03-22,1.002490,1.002980,0.993700,1.002700,1.002700,0
2018-03-23,0.995040,0.998040,0.991020,0.994810,0.994810,0
2018-03-26,0.993040,0.998580,0.992900,0.992820,0.992820,0
2018-03-27,0.995370,0.995700,0.990400,0.995310,0.995310,0
2018-03-28,0.989970,0.991530,0.987200,0.990010,0.990010,0
2018-03-29,0.989640,0.992740,0.988230,0.989540,0.989540,0
2018-03-30,0.990430,0.992580,0.988900,0.990250,0.990250,0
2018-04-02,0.990630,0.991570,0.987300,0.990520,0.990520,0
2018-04-03,0.988870,0.992190,0.981250,0.988940,0.988940,0
2018-04-04,0.983730,0.987410,0.982500,0.983750,0.983750,0
2018-04-05,0.984700,0.984920,0.980900,0.984620,0.984620,0
2018-04-06,0.979550,0.982600,0.978880,0.979140,0.979140,0
2018-04-09,0.981480,0.982830,0.978280,0.981450,0.981450,0
2018-04-10,0.978100,0.981860,0.977200,0.977980,0.977980,0
2018-04-11,0.977680,0.978260,0.975070,0.977720,0.977720,0
2018-04-12,0.975760,0.978150,0.974800,0.975680,0.975680,0
2018-04-13,0.976940,0.980750,0.976300,0.976480,0.976480,0
2018-04-16,0.979550,0.980700,0.977000,0.979610,0.979610,0
2018-04-17,0.976960,0.978260,0.974000,0.976850,0.976850,0
2018-04-18,0.975420,0.984420,0.974700,0.975280,0.975280,0
2018-04-19,0.983340,0.985650,0.979140,0.983380,0.983380,0
2018-04-20,0.977930,0.978630,0.972770,0.978080,0.978080,0
2018-04-23,0.977880,0.979710,0.976500,0.977770,0.977770,0
2018-04-24,0.976370,0.977420,0.973860,0.976400,0.976400,0
2018-04-25,0.974950,0.975650,0.972200,0.974600,0.974600,0
2018-04-26,0.971480,0.973890,0.970860,0.971780,0.971780,0
2018-04-27,0.971900,0.973840,0.970800,0.972470,0.972470,0
2018-04-30,0.972410,0.973070,0.966100,0.972500,0.972500,0
2018-05-01,0.966100,0.967790,0.963400,0.966560,0.966560,0
2018-05-02,0.961360,0.964490,0.960710,0.961150,0.961150,0
2018-05-03,0.964410,0.968830,0.964100,0.964480,0.964480,0
2018-05-04,0.967450,0.970560,0.966390,0.967260,0.967260,0
2018-05-07,0.967280,0.968540,0.964700,0.967280,0.967280,0
2018-05-08,0.968440,0.970550,0.964220,0.968240,0.968240,0
2018-05-09,0.963910,0.964370,0.957700,0.964140,0.964140,0
2018-05-10,0.958200,0.961750,0.955400,0.958250,0.958250,0
2018-05-11,0.960990,0.965690,0.960200,0.961140,0.961140,0
2018-05-14,0.964800,0.966340,0.963100,0.965010,0.965010,0
2018-05-15,0.963290,0.964160,0.960670,0.963410,0.963410,0
2018-05-16,0.961230,0.963510,0.958850,0.960900,0.960900,0
2018-05-17,0.961050,0.962930,0.959800,0.960400,0.960400,0
2018-05-18,0.963190,0.968390,0.961500,0.963360,0.963360,0
2018-05-21,0.968730,0.971420,0.966200,0.968500,0.968500,0
2018-05-22,0.968460,0.970580,0.967700,0.968760,0.968760,0
2018-05-23,0.971200,0.973240,0.968600,0.971270,0.971270,0
2018-05-24,0.971080,0.976720,0.969860,0.971280,0.971280,0
2018-05-25,0.975440,0.981750,0.975200,0.975100,0.975100,0
2018-05-28,0.980510,0.983810,0.980020,0.980100,0.980100,0
2018-05-29,0.980310,0.980900,0.976800,0.980290,0.980290,0
2018-05-30,0.974970,0.980510,0.970720,0.975010,0.975010,0
2018-05-31,0.976140,0.982790,0.971520,0.976070,0.976070,0
2018-06-01,0.978690,0.979750,0.976010,0.978760,0.978760,0
2018-06-04,0.980300,0.989710,0.980300,0.980490,0.980490,0
2018-06-05,0.988710,0.992360,0.986200,0.988600,0.988600,0
2018-06-06,0.986490,0.991550,0.985600,0.986490,0.986490,0
2018-06-07,0.992020,0.992810,0.989700,0.992200,0.992200,0
2018-06-08,0.988540,0.989340,0.983730,0.988560,0.988560,0
2018-06-11,0.985770,0.990770,0.984800,0.985790,0.985790,0
2018-06-12,0.987600,0.990300,0.986400,0.987530,0.987530,0
2018-06-13,0.985770,0.987970,0.983820,0.985780,0.985780,0
2018-06-14,0.981870,0.983290,0.978200,0.982150,0.982150,0
2018-06-15,0.979210,0.984200,0.978100,0.979180,0.979180,0
2018-06-18,0.981790,0.981950,0.979500,0.981800,0.981800,0
2018-06-19,0.977840,0.980340,0.973910,0.978080,0.978080,0
2018-06-20,0.981080,0.983930,0.979550,0.980940,0.980940,0
2018-06-21,0.980750,0.983700,0.978710,0.980870,0.980870,0
2018-06-22,0.982560,0.992910,0.981700,0.982500,0.982500,0
2018-06-25,0.987500,0.988090,0.984000,0.987610,0.987610,0
2018-06-26,0.985150,0.986230,0.982410,0.985250,0.985250,0
2018-06-27,0.983070,0.983940,0.979900,0.983140,0.983140,0
2018-06-28,0.978600,0.981140,0.973580,0.978550,0.978550,0
2018-06-29,0.973900,0.978830,0.971010,0.973710,0.973710,0
2018-07-02,0.972550,0.972690,0.966030,0.972200,0.972200,0
2018-07-03,0.967670,0.973940,0.966170,0.967300,0.967300,0
2018-07-04,0.969630,0.973420,0.969400,0.969300,0.969300,0
2018-07-05,0.969600,0.971990,0.968300,0.969680,0.969680,0
2018-07-06,0.970390,0.976640,0.969700,0.970420,0.970420,0
2018-07-09,0.973730,0.978890,0.973300,0.973780,0.973780,0
2018-07-10,0.979340,0.981240,0.976100,0.979340,0.979340,0
2018-07-11,0.974880,0.975780,0.968250,0.974320,0.974320,0
2018-07-12,0.972970,0.976220,0.972200,0.972400,0.972400,0
2018-07-13,0.975080,0.976400,0.972100,0.974880,0.974880,0
2018-07-16,0.976030,0.977980,0.973300,0.976060,0.976060,0
2018-07-17,0.973830,0.975710,0.972400,0.974000,0.974000,0
2018-07-18,0.974110,0.976190,0.972400,0.974050,0.974050,0
2018-07-19,0.974180,0.979280,0.970370,0.974170,0.974170,0
2018-07-20,0.976270,0.978100,0.971670,0.976210,0.976210,0
2018-07-23,0.975070,0.975370,0.970170,0.975150,0.975150,0
2018-07-24,0.971930,0.976960,0.970600,0.971930,0.971930,0
2018-07-25,0.976680,0.977560,0.970300,0.976510,0.976510,0
2018-07-26,0.972480,0.972510,0.964760,0.972460,0.972460,0
2018-07-27,0.964650,0.968540,0.963100,0.963900,0.963900,0
2018-07-30,0.966200,0.967340,0.962300,0.966640,0.966640,0
2018-07-31,0.965120,0.970540,0.964400,0.964900,0.964900,0
2018-08-01,0.965660,0.966070,0.961150,0.965950,0.965950,0
2018-08-02,0.962520,0.962750,0.958600,0.962540,0.962540,0
