Date,Open,High,Low,Close,Adj Close,Volume
2018-03-29,81.811996,81.870003,81.483002,81.802002,81.802002,0
2018-03-30,81.809998,81.844002,81.480003,81.807999,81.807999,0
2018-04-02,81.684998,81.772003,81.106003,81.677002,81.677002,0
2018-04-03,80.978996,81.969002,80.940002,80.959000,80.959000,0
2018-04-04,81.757004,82.176003,81.263000,81.755997,81.755997,0
2018-04-05,82.438004,82.623001,82.128998,82.426003,82.426003,0
2018-04-06,82.139000,82.575996,82.139000,82.083000,82.083000,0
2018-04-09,82.089996,82.531998,81.964996,82.146004,82.146004,0
2018-04-10,82.169998,83.334000,82.073997,82.183998,82.183998,0
2018-04-11,83.149002,83.205002,82.671997,83.155998,83.155998,0
2018-04-12,82.918999,83.264000,82.690002,82.930000,82.930000,0
2018-04-13,83.255997,84.059998,83.209999,83.172997,83.172997,0
2018-04-16,83.545998,83.599998,83.128998,83.559998,83.559998,0
2018-04-17,83.185997,83.341003,83.061996,83.205002,83.205002,0
2018-04-18,83.128998,83.565002,83.096001,83.110001,83.110001,0
2018-04-19,83.620003,83.930000,83.232002,83.580002,83.580002,0
2018-04-20,82.954002,83.149002,82.515999,82.971001,82.971001,0
2018-04-23,82.598999,82.811996,82.500000,82.611000,82.611000,0
2018-04-24,82.672997,83.070999,82.515999,82.665001,82.665001,0
2018-04-25,82.727997,82.777000,82.459000,82.730003,82.730003,0
2018-04-26,82.767998,82.903999,82.532997,82.794998,82.794998,0
2018-04-27,82.570000,82.700996,82.369003,82.588997,82.588997,0
2018-04-30,82.613998,82.688004,82.379997,82.621002,82.621002,0
2018-05-01,82.320000,82.526001,82.043999,82.342003,82.342003,0
2018-05-02,82.213997,82.648003,82.080002,82.208000,82.208000,0
2018-05-03,82.222000,82.570999,81.752998,82.222000,82.222000,0
2018-05-04,82.153999,82.446999,81.669998,82.123001,82.123001,0
2018-05-07,82.117996,82.195999,81.821999,82.113998,82.113998,0
2018-05-08,81.910004,81.971001,81.160004,81.897003,81.897003,0
2018-05-09,81.170998,81.998001,81.120003,81.205002,81.205002,0
2018-05-10,81.915001,82.450996,81.850998,81.919998,81.919998,0
2018-05-11,82.375000,82.663002,82.262001,82.365997,82.365997,0
2018-05-14,82.547997,82.782997,82.492996,82.555000,82.555000,0
2018-05-15,82.592003,82.694000,82.197998,82.575996,82.575996,0
2018-05-16,82.360001,82.901001,82.182999,82.364998,82.364998,0
2018-05-17,82.973000,83.375000,82.883003,82.961998,82.961998,0
2018-05-18,83.177002,83.427002,83.060997,83.190002,83.190002,0
2018-05-21,83.431000,84.153999,83.382004,83.421997,83.421997,0
2018-05-22,84.144997,84.472000,84.010002,84.146004,84.146004,0
2018-05-23,83.926003,83.999001,82.491997,83.916000,83.916000,0
2018-05-24,83.130997,83.130997,82.396004,83.133003,83.133003,0
2018-05-25,82.758003,83.153999,82.410004,82.764000,82.764000,0
2018-05-28,82.848999,83.054001,82.447998,82.831001,82.831001,0
2018-05-29,82.529999,82.530998,81.573997,82.539001,82.539001,0
2018-05-30,81.162003,82.602997,81.125999,81.093002,81.093002,0
2018-05-31,82.321999,82.655998,82.005997,82.300003,82.300003,0
2018-06-01,82.232002,82.846001,82.208000,82.232002,82.232002,0
2018-06-04,82.949997,83.939003,82.949997,82.945000,82.945000,0
2018-06-05,84.156998,84.171997,83.320000,84.120003,84.120003,0
2018-06-06,83.777000,84.463997,83.738998,83.754997,83.754997,0
2018-06-07,84.380997,84.514999,83.821999,84.401001,84.401001,0
2018-06-08,83.539001,83.760002,82.595001,83.515999,83.515999,0
2018-06-11,83.245003,83.805000,83.097000,83.188004,83.188004,0
2018-06-12,83.922997,84.140999,83.655998,83.935997,83.935997,0
2018-06-13,83.663002,83.958000,83.540001,83.653999,83.653999,0
2018-06-14,83.432999,83.540001,82.910004,83.455002,83.455002,0
2018-06-15,82.601997,82.837997,82.272003,82.601997,82.601997,0
2018-06-18,82.294998,82.392998,81.919998,82.297997,82.297997,0
2018-06-19,81.545998,81.774002,80.633003,81.536003,81.536003,0
2018-06-20,81.346001,81.653999,81.001999,81.317001,81.317001,0
2018-06-21,81.334000,81.634003,81.120003,81.339996,81.339996,0
2018-06-22,81.102997,81.925003,81.089996,81.110001,81.110001,0
2018-06-25,81.771004,81.771004,81.095001,81.765999,81.765999,0
2018-06-26,81.225998,81.366997,80.990997,81.233002,81.233002,0
2018-06-27,81.389000,81.628998,80.834000,81.374001,81.374001,0
2018-06-28,80.924004,81.192001,80.695999,80.918999,80.918999,0
2018-06-29,81.140999,81.991997,81.046997,81.160004,81.160004,0
2018-07-02,81.926003,82.098999,81.002998,81.910004,81.910004,0
2018-07-03,81.370003,82.066002,81.053001,81.356003,81.356003,0
2018-07-04,81.448997,81.942001,81.448997,81.459000,81.459000,0
2018-07-05,81.525002,81.928001,81.286003,81.550003,81.550003,0
2018-07-06,81.661003,82.241997,81.620003,81.676003,81.676003,0
2018-07-09,82.106003,82.740997,82.089996,82.105003,82.105003,0
2018-07-10,82.873001,83.088997,82.656998,82.882004,82.882004,0
2018-07-11,82.232002,82.560997,82.080002,82.147003,82.147003,0
2018-07-12,82.476997,83.400002,82.471001,82.449997,82.449997,0
2018-07-13,83.439003,83.589996,82.989998,83.435997,83.435997,0
2018-07-16,83.382004,83.665001,83.230003,83.387001,83.387001,0
2018-07-17,83.301003,83.595001,83.217003,83.313004,83.313004,0
2018-07-18,83.374001,83.481003,82.844002,83.364998,83.364998,0
2018-07-19,83.455002,83.898003,82.741997,83.444000,83.444000,0
2018-07-20,82.732002,82.982002,82.227997,82.723999,82.723999,0
2018-07-23,82.546997,82.546997,82.147003,82.538002,82.538002,0
2018-07-24,82.240997,82.538002,81.830002,82.253998,82.253998,0
2018-07-25,82.633003,82.806000,82.102997,82.599998,82.599998,0
2018-07-26,82.699997,82.699997,82.017998,82.677002,82.677002,0
2018-07-27,82.019997,82.299004,81.860001,81.989998,81.989998,0
2018-07-30,82.050003,82.246002,82.040001,82.088997,82.088997,0
2018-07-31,82.227997,83.250999,82.129997,82.206001,82.206001,0
2018-08-01,82.940002,83.058998,82.664001,82.948997,82.948997,0
2018-08-02,82.677002,82.716003,81.970001,82.657997,82.657997,0
